ID, ElapsedTime
18b7c77a-fee5-4dd0-922d-76cc67f3553d, 0.38031625747680664
11e03017-bc33-46dd-bc53-07a7925a11ca, 0.01965022087097168
dccaa54f-9ac4-416d-8d1a-ced8c5f6d574, 0.024648427963256836
5daefdee-86cd-4262-902d-b0bef2d6cb6b, 0.016926050186157227
2bfb7ca0-6008-4a51-85ad-6e4b4fc22694, 0.021209716796875
4e029355-2e13-48ed-8596-a79ff7b28900, 0.02115607261657715
2426c67b-6a3a-4083-a50d-e2eb155c3544, 0.01976752281188965
4b4a37d6-cf74-4f7e-8036-9cf267c7aed3, 0.0177309513092041
4b037e37-420c-46c5-8328-33e0c2be4582, 0.022148847579956055
cddfbab2-736b-4bc6-ac15-fe16766b166f, 0.017297029495239258
c1758c34-acc2-4410-affb-ca9d83fa6420, 0.018769502639770508
6950cb6a-56f8-4d61-9f68-ef684bfc8c7c, 0.019995927810668945
f97c17ab-e136-403b-9d4a-ef76f1b42447, 0.017773866653442383
3458041d-2b40-4e48-b3ee-729d4623b1f5, 0.01980900764465332
4a6f991e-3ffb-44bb-8283-97f264774331, 0.015715837478637695
32670fa4-a387-4782-bed0-60d56c1133c0, 0.021248340606689453
fb088336-f0f2-4dbb-bf0e-53f9797a6814, 0.019950151443481445
39cbf082-5c99-4fe4-b68c-c25f4cb2794d, 0.01890110969543457
c376716c-59d4-462a-9415-e25b26057de1, 0.019138097763061523
569916a1-c77c-4962-bf03-3ddd28c6979a, 0.019281864166259766
31d63a25-17e9-4d70-8a6d-f42382193207, 0.021416902542114258
f56558f8-9607-4226-a909-f565b5708d62, 0.01910090446472168
df039476-c831-4938-9a9e-a51c4e3b129e, 0.01839470863342285
62837379-da70-48e2-ba2c-bb273d5559e6, 0.01714468002319336
80c9b230-0922-421f-9d32-468f7bf72394, 0.01827716827392578
c054f2c4-9310-40fd-af5e-dfe3e0b8cdfa, 0.02361893653869629
8b38ccc2-7a36-4e18-9700-97c928d40c06, 0.021910667419433594
8b4ee1ba-e732-4bf1-9103-800602bbcd6d, 0.019222259521484375
24d99abc-bff6-4fc9-b715-94bea485d41c, 0.02274465560913086
d7136e69-aca9-4319-97ad-22410e235232, 0.023488998413085938
2b569b78-ca68-4d9f-b00f-78c02cc4f4de, 0.019868135452270508
65def2d3-fc35-4eba-aeb0-e76af3f9598b, 0.01869034767150879
a8a81583-cf78-43f8-b182-8f2d16bdad69, 0.024574995040893555
34d7b474-3762-4734-81c1-ec1dcd9b5401, 0.0192110538482666
78f0d4e1-3f3c-45f1-9e29-c1eae8878b88, 0.017670869827270508
3cec87e2-a835-4231-9280-404f6e984e6c, 0.02270817756652832
1a29d940-96fc-4e25-a932-71d221269eb1, 0.021450042724609375
d5fdb09b-cb90-4c1d-a63c-2f93a995776e, 0.018881797790527344
162f71f1-3eff-4a13-88a6-0967fc04999a, 0.024207115173339844
8040c4cc-1f49-4785-a208-32497ac73029, 0.018531322479248047
0ffa023d-b2bb-4051-8965-4440b4c72ba9, 0.022371530532836914
f0ca12c8-8024-49bf-b3f1-d37f2f13e1cd, 0.021959304809570312
2fc4ee92-dc1e-4bda-b96b-e8e29d16fdb2, 0.016775846481323242
