ID, ElapsedTime
331bd610-656b-4db7-b58e-fd0b4a27b98f, 0.6888012886047363
61cc9e34-0e04-4f00-b764-e7c8c68f4d98, 0.01829051971435547
0d72204f-ff5e-41a0-b4e9-bc2a3440332e, 0.01822948455810547
124b7bfa-a612-4a7a-9549-67ec133da0a5, 0.02114391326904297
99618b35-1e8d-450b-84a8-d267d6f4e30b, 0.01861429214477539
f065cc1a-0225-430b-a106-3c18e339daa2, 0.017847061157226562
cf48fdcc-39eb-409f-876d-14e08dfe9db2, 0.01989126205444336
c4f8d80b-6d32-4a2c-a660-d07a0cca40aa, 0.019884347915649414
dcd05f00-ff8d-4649-9556-756e75d5d0fe, 0.018280506134033203
5b590008-fc76-4ac4-837a-73203be87c4f, 0.018170833587646484
ad34c3ca-0be6-458b-9c10-d76af6384ee2, 0.019036531448364258
3f875f12-013c-49fe-932c-4fd03bd7b869, 0.01714158058166504
1d3eac2d-745b-4830-b311-43aaea7324f7, 0.01818060874938965
f451f7af-01dc-436c-83b7-cc26920b2142, 0.017365455627441406
d2df5b43-02e9-4a10-866a-691047b51460, 0.01836371421813965
8f941cbe-f14e-436b-9d5e-03d6f4408b61, 0.018825292587280273
a3d74d7f-df6d-4a94-9e07-d44c32d5eb52, 0.01825404167175293
80aebb8e-e61d-4548-91a3-56948816152d, 0.019588470458984375
79a63f0a-7e06-4d21-94e0-84a71fa5b1ca, 0.019800424575805664
0531297a-ee71-4c8c-8f19-7bce62fbefeb, 0.018847227096557617
afbcc0b9-367b-4830-810b-b90503f3dcdb, 0.01758861541748047
fc766479-e440-450a-9623-950d9c024ae3, 0.0193784236907959
f7e6b5fa-876a-4510-a444-dd5c3919a7ed, 0.017829418182373047
6f2d0049-ec39-4418-84cd-115d9b861a16, 0.019397735595703125
cbeaada3-97fc-4aad-925a-73eec2444d2e, 0.018911123275756836
9d4d7e4f-e3df-4b62-8455-6c720a30d4d8, 0.01856541633605957
bcc68d37-ebf2-4bd1-8362-0a6559bcda5a, 0.018918514251708984
ba1c6266-1c94-4d06-8f56-11a6839660c2, 0.021679162979125977
1b989e29-073e-4d77-a540-97b75f50489d, 0.02235579490661621
cccbc638-aa99-45ad-ad79-4f57c0e9e9fa, 0.020746231079101562
ed211cef-68fb-44d4-b62c-f6d8b5e40b2a, 0.018491506576538086
7532016f-24f0-4a38-acfa-baa85a529584, 0.015671253204345703
73c2c25e-9c4a-4ae4-a217-e16a5af222ea, 0.021701335906982422
5b178058-37cb-4e7b-be02-833bf0632282, 0.02041149139404297
b9959880-233e-4be1-9f37-19e84a47c3e1, 0.019492387771606445
e8e7f67c-04a0-40c7-9964-41aefb2b7cc1, 0.017887353897094727
915d4fd4-b11f-42a0-8e40-bb46863cce2e, 0.0210111141204834
af614a48-fa5e-4067-a345-25cef094a5f1, 0.017863988876342773
f354676e-c8e9-4679-8968-b6b83ef989cf, 0.017012834548950195
ee05efb0-09a6-49a2-b47e-5a9ae3f74623, 0.01726245880126953
7fa1edaa-89dd-437f-aedf-965dc98013bc, 0.018683195114135742
